id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
21516,1,90.0,14.0,49.0,4,3,2.8,1,0,1,1,1,1,3,2,4005,0,55.797969,37.39099,8,2005,3,15,False,True,True,3,True,0,0.1989770280423858,-1.246771879421033,30.0,1,3.75
8974,4,151.0,20.0,92.0,9,3,2.8,2,0,1,0,2,0,0,2,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,50.333333333333336,2,3.5555555555555554
17356,4,239.0,10.7,30.9,7,5,2.8,0,2,1,1,0,2,3,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,47.8,2,7.571428571428571
10089,3,83.1,12.5,47.5,14,3,2.8,2,0,1,1,0,0,4,1,1694,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.1140049228247082,1.7002915569365993,27.7,2,2.142857142857143
18252,4,245.0,10.7,30.9,9,4,2.8,0,3,2,2,2,0,4,1,1522,0,55.779565000000005,37.638171,0,2006,2,15,True,True,False,3,False,1,0.0738195697193632,0.9161505703695558,61.25,3,1.6666666666666667
2682,4,117.0,10.7,30.9,3,4,2.8,0,0,1,1,0,0,0,1,1335,0,55.75471999999999,37.509864,7,2017,2,25,False,True,True,0,False,4,0.0725876389444748,-1.290192380469462,29.25,0,8.333333333333334
15021,4,70.7,12.2,30.1,19,2,3.1,0,1,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,35.35,1,1.0526315789473684
8375,3,104.83,12.5,71.3,3,4,3.0,0,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,26.2075,0,7.333333333333333
13447,1,46.0,20.0,20.0,2,2,2.8,1,0,2,2,0,0,2,1,5663,0,55.703773,37.640066,5,2016,7,4,True,True,True,1,False,4,0.0678676458804949,2.042590969517977,23.0,1,2.0
10366,3,103.28,14.2,58.3,10,4,2.8,2,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.1925686414732579,1.9303685464568847,25.82,2,2.2
18909,4,69.4,8.2,30.3,2,2,2.7,0,1,0,1,2,0,0,2,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.1014592982192762,-1.140810281395651,34.7,1,8.0
17283,3,19.7,5.6,10.5,4,1,2.65,1,0,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.2133766119947912,2.2830961785656085,19.7,1,2.25
10853,3,97.3,13.3,49.2,7,3,2.89,1,1,1,0,0,1,4,1,8939,1,55.567026,37.499642,11,2019,2,14,False,True,True,0,False,4,0.1856941943242245,-2.6963713657442248,32.43333333333333,2,2.0
3163,4,30.8,6.120106723518498,16.59453763875949,2,1,2.8,1,0,2,2,0,0,2,2,316,0,55.730112,37.590156,0,1961,0,8,False,True,False,3,False,0,0.0114658521109799,1.974668052396038,30.8,1,4.0
402,3,74.59,10.1,44.2,13,3,2.8,1,1,1,1,0,1,4,1,7131,1,55.500912,37.521974,11,2020,2,14,False,True,True,1,False,4,0.2407086265206182,-2.899789313958758,24.863333333333333,2,1.0769230769230769
11821,4,41.1,13.2,16.4,2,1,2.8,1,0,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.144386248329269,1.0185421248552642,41.1,1,8.5
21653,4,93.0,10.7,30.9,2,1,3.2,1,1,0,1,0,0,0,2,9144,0,55.86154499999999,37.671274,2,2014,2,18,True,True,True,0,True,1,0.1565640634123197,0.6254425153962325,93.0,2,9.0
17572,4,41.0,8.3,18.7,2,1,2.8,0,1,2,2,1,0,1,1,9229,0,55.838652,37.53225,1,1970,0,14,True,False,False,3,False,0,0.1143079969277003,-0.4272198302923128,41.0,1,7.0
16794,4,455.0,25.0,300.0,7,6,2.8,0,0,2,2,0,0,3,1,6495,0,55.736828,37.574004,0,2008,2,7,True,True,False,0,False,0,0.0060283722287116,-1.1954210426987235,75.83333333333333,0,1.0
19101,1,153.0,18.0,112.0,10,4,3.1,3,0,2,2,0,0,0,1,5795,0,55.762181000000005,37.547531,0,2017,2,13,True,True,True,3,True,0,0.0422960567824824,-0.8610103652672223,38.25,3,1.3
22315,3,29.06,7.8,13.9,2,1,2.8,1,0,0,1,0,1,4,1,9420,1,55.476347,37.530202,11,2021,2,11,False,True,True,3,False,4,0.2629548445900584,-2.952563601014236,29.06,1,5.5
8138,4,220.9,10.7,30.9,53,1,2.8,0,0,0,1,0,0,0,1,2825,0,55.748143000000006,37.540488,0,2011,7,60,False,True,True,0,False,4,0.0413964355444504,-1.2379630301785949,220.9,0,1.1320754716981132
18964,4,47.5,8.2,30.3,21,1,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.099464237212612,-1.0176865299016558,47.5,1,1.0476190476190477
11970,3,79.4,10.9,43.0,28,2,3.1,1,0,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.0802775489436063,-2.884146323615714,39.7,1,1.1428571428571428
3655,4,109.0,22.0,52.0,26,2,2.95,0,2,0,1,0,0,3,1,8353,0,55.788576,37.678685,3,2009,7,39,True,True,True,0,True,4,0.1128131953327579,1.0720826538553787,54.5,2,1.5
4557,0,84.7,10.0,51.0,17,3,2.64,0,1,2,2,2,0,2,2,4262,0,55.541988,37.522243,6,2003,2,17,False,True,True,1,True,0,0.2009913903243372,-2.8521342437188637,28.23333333333333,1,1.0
11174,3,36.46,9.3,12.4,1,1,2.72,0,1,0,1,0,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.0702359582563212,0.3042985825681153,36.46,1,14.0
4072,1,51.1,8.2,29.6,3,2,2.8,1,0,1,1,0,2,1,1,7420,0,55.809788,37.817564,3,1978,3,7,False,True,False,3,True,0,0.249542399813247,1.2648120242266188,25.55,1,2.3333333333333335
12711,3,75.0,21.8,34.8,8,2,2.72,0,2,1,0,1,0,4,1,1656,1,55.802325,37.599858000000005,2,2021,2,14,False,True,True,1,False,4,0.0706691676902419,0.2905519934897217,37.5,2,1.75
17070,4,33.0,6.55725720376982,17.77986175581374,3,1,4.5,0,1,2,2,0,0,0,1,7293,1,55.710672,37.615057,5,2019,7,5,False,True,True,0,False,4,0.0427750962033691,2.1649511554828327,33.0,1,1.6666666666666667
4908,1,46.0,6.0,40.0,7,2,2.8,0,1,1,0,1,0,4,1,8365,0,55.65164300000001,37.558643,6,1965,3,12,True,True,True,1,True,0,0.0855836056019934,-2.89405326958106,23.0,1,1.7142857142857142
15422,3,199.4,47.8,84.8,14,4,2.8,2,2,2,2,1,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.0579326845603315,-0.2217512410968114,49.85,4,1.7857142857142858
7919,0,51.0,12.0,22.0,3,1,2.8,0,0,2,2,0,0,4,0,2616,2,55.677712,37.44444,7,2006,7,14,False,False,False,3,False,4,0.1466625864341939,-1.9692627291230065,51.0,0,4.666666666666667
1278,4,78.0,11.0,39.0,11,3,3.0,2,0,2,2,0,0,3,1,7281,0,55.793186,37.526968,1,2006,2,14,False,True,True,3,True,0,0.078750757636378,-0.7321855340114419,26.0,2,1.2727272727272727
10118,4,47.4,10.7,30.9,11,1,2.8,0,0,2,2,0,0,4,1,2206,1,55.719156000000005,37.436167,7,2019,7,16,False,True,True,0,True,4,0.1442765208666687,-1.6781708219823486,47.4,0,1.4545454545454546
17890,2,36.5,10.5,20.0,9,1,2.64,1,0,2,2,1,0,1,1,6119,0,55.62678199999999,37.654673,5,1969,4,12,False,True,False,3,True,0,0.1313873489182451,2.5335149541466992,36.5,1,1.3333333333333333
11129,4,202.0,25.0,130.0,8,6,2.8,2,0,2,2,1,0,2,1,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581776,33.666666666666664,2,1.75
5911,3,56.6,10.7,0.0,4,1,3.2,0,0,2,2,0,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.1084492950610391,1.419008624927375,56.6,0,5.0
6207,2,39.0,14.2,14.0,8,1,2.8,1,0,1,1,0,1,4,1,1556,1,55.539935,37.451815,11,2020,7,14,False,True,True,3,False,4,0.2328811929413193,-2.560703522343668,39.0,1,1.75
14589,0,32.8,6.517516251019699,17.672105017899717,7,1,3.1,0,0,1,0,0,0,0,2,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0528974615016356,-0.2989582835962676,32.8,0,2.7142857142857144
3574,2,240.0,31.0,125.0,10,4,3.3,1,2,1,1,0,0,0,1,6827,0,55.751903000000006,37.664069,0,2016,0,10,False,True,True,0,True,0,0.0862070552545096,1.3689207570512285,60.0,3,1.0
14080,1,50.3,8.0,30.3,3,2,2.7,1,0,0,1,0,1,2,1,778,0,55.567331,37.588242,6,1990,3,17,True,True,True,1,True,0,0.1675092905195102,3.090053994694688,25.15,1,5.666666666666667
18221,3,79.9,10.7,31.6,5,3,3.1,2,0,2,2,0,1,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.038070009057935,2.350501297457071,26.633333333333336,2,2.6
16742,0,97.9,23.6,43.0,22,2,3.07,1,1,1,0,0,1,2,1,323,0,55.80304399999999,37.413197,8,2008,2,29,False,True,True,1,False,0,0.1799341358109067,-1.180692623580062,48.95,2,1.3181818181818181
96,1,28.79,5.720710148379791,15.511582422723563,9,1,2.8,1,0,1,0,0,1,4,1,1473,1,55.500596,37.519207,11,2020,7,14,False,True,True,1,False,4,0.2416921042213303,-2.8889867887111884,28.79,1,1.5555555555555556
5965,3,104.7,10.7,0.0,12,4,3.2,0,0,2,2,0,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.1084492950610391,1.419008624927375,26.175,0,1.6666666666666667
17736,1,50.6,8.5,31.0,3,2,2.64,0,1,1,0,1,0,1,2,3730,0,55.788393000000006,37.682548,3,1991,3,17,False,True,True,1,True,0,0.1161355150320965,1.089376838097361,25.3,1,5.666666666666667
8545,1,35.0,7.0,19.0,8,1,2.8,0,0,2,2,0,0,4,0,6858,0,55.719992000000005,37.831228,3,1970,3,9,False,True,False,3,False,0,0.2520401095767697,1.6288588671797524,35.0,0,1.125
19115,4,89.1,11.8,47.9,18,3,2.85,0,1,2,2,1,0,0,1,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.1512901043223141,-0.2568473515961369,29.7,1,1.3333333333333333
16882,3,70.9,19.9,33.3,20,2,4.0,1,1,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.0686394974110603,-0.917453271814134,35.45,2,1.2
3781,2,87.0,9.0,57.0,10,3,2.8,0,1,1,0,2,0,2,1,1065,0,55.78202,37.726655,3,1957,0,11,False,True,False,3,True,0,0.154494091950198,1.2589445207422365,29.0,1,1.1
6287,3,60.31,12.1,31.3,9,2,2.7,0,2,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,30.155,2,1.7777777777777777
11481,4,44.0,10.2,28.0,9,2,2.8,1,0,2,2,0,1,4,1,8164,0,55.709779000000005,37.639294,5,1974,7,14,False,True,True,1,True,4,0.0646439231598145,1.96518226936016,22.0,1,1.5555555555555556
10553,1,82.0,10.0,54.4,1,3,2.7,0,1,2,2,0,2,1,2,6477,0,55.71765,37.89526,3,2005,3,14,False,True,True,3,True,0,0.316103114128946,1.6245004066174686,27.33333333333333,1,14.0
15466,4,135.0,30.0,50.0,3,2,2.8,0,2,0,1,0,0,4,1,2402,0,55.73834300000001,37.616,0,2015,2,6,True,True,True,0,True,4,0.0365775645850828,1.4687774584210522,67.5,2,2.0
20157,4,40.0,10.0,19.0,8,1,2.75,1,0,1,0,0,1,2,1,4904,0,55.860802,37.669998,2,2010,3,17,False,True,True,1,True,0,0.155215825900995,0.6215803699990089,40.0,1,2.125
14698,4,91.0,10.7,30.9,2,3,2.8,0,0,2,2,0,0,4,0,1140,0,55.782309,37.591584000000005,0,2011,2,6,False,True,True,0,False,4,0.0491707035493407,0.2459375397265917,30.33333333333333,0,3.0
6153,3,79.8,17.0,41.6,2,3,2.65,0,2,1,1,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.2133766119947912,2.2830961785656085,26.6,2,4.5
7104,1,85.0,8.5,57.0,21,3,2.8,2,0,0,1,0,0,1,2,7169,0,55.774254000000006,37.546525,1,2008,2,44,True,True,True,0,True,0,0.0516315154391451,-0.6955939210095813,28.33333333333333,2,2.0952380952380953
10826,3,39.3,18.1,11.1,2,1,2.65,1,0,1,0,0,0,4,1,5751,1,55.542126,37.490209,11,2022,3,17,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,39.3,1,8.5
10057,3,81.3,16.1,40.7,1,3,2.72,0,2,1,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.1936840804709317,1.6333402589509782,27.1,2,13.0
18056,3,55.6,10.7,30.9,17,2,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.0542711168740575,-1.5750871651827465,27.8,0,1.8823529411764706
14727,3,113.0,10.7,30.9,4,1,2.8,0,0,2,2,0,0,4,1,1916,1,55.750069,37.592285,0,2014,2,8,False,True,True,0,False,4,0.0199831621079465,0.6869126245651722,113.0,0,2.0
14941,4,117.0,12.0,75.0,24,3,2.8,2,0,1,1,2,0,2,2,951,0,55.663527,37.48685,7,2008,7,33,True,True,True,2,True,0,0.1168709316256729,-2.224694767191285,39.0,2,1.375
6983,1,31.7,6.298941010894039,17.079442959372592,2,1,3.0,1,0,0,1,0,0,3,1,9000,0,55.789391,37.536823,1,2016,2,15,True,True,True,0,False,4,0.0695057360871644,-0.6631815398389239,31.7,1,7.5
8073,4,38.0,10.0,20.0,3,1,3.2,1,0,1,0,0,0,2,1,4670,0,55.730948,37.64401,0,2017,2,7,True,True,True,0,True,4,0.0645018668891374,1.6277225972983185,38.0,1,2.3333333333333335
8583,3,67.42,10.7,30.9,46,2,2.8,1,0,0,1,0,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152,-1.225077324982474,33.71,1,1.3695652173913044
16805,4,63.0,5.0,42.0,5,3,3.0,0,2,1,1,1,0,2,2,3437,0,55.773241000000006,37.603657,0,1914,0,6,False,True,False,1,False,0,0.0454959193297181,0.5568272145548318,21.0,2,1.2
6232,3,39.3,18.0,11.1,2,1,2.65,1,0,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.2133766119947912,2.2830961785656085,39.3,1,4.5
12184,3,53.6,15.4,23.2,30,2,2.8,2,0,1,0,0,0,4,1,5435,1,55.719896,37.692663,4,2021,4,30,False,True,True,0,True,0,0.1140049228247082,1.7002915569365993,26.8,2,1.0
7932,3,64.9,18.5,29.9,1,2,2.65,2,0,0,1,0,0,4,1,1755,1,55.66199399999999,37.424156,7,2020,3,14,False,True,True,1,False,4,0.1715837580883627,-2.007832503752248,32.45,2,14.0
18298,4,150.3,13.4,92.6,9,4,2.85,1,0,1,1,0,1,2,1,8032,0,55.835953,37.357124,8,2000,2,9,False,True,True,0,True,0,0.2444790253148619,-1.1434094131408177,37.575,1,1.0
1785,4,114.45,10.7,35.4,12,3,2.8,2,0,2,2,1,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.0916930202098735,0.6491921605507501,38.15,2,1.25
2374,4,44.4,6.0,31.0,1,2,2.8,0,0,2,2,0,0,4,0,7385,0,55.611836,37.201715,7,2013,7,5,True,False,False,3,True,4,0.3973436751992032,-1.884944794589004,22.2,0,5.0
3111,4,65.0,15.0,40.0,4,2,2.8,0,1,0,1,1,0,3,2,4289,0,55.743553000000006,37.580894,0,1975,0,9,True,True,True,1,True,0,0.0090265457260575,0.1424383112612693,32.5,1,2.25
18809,4,42.6,15.6,13.4,4,1,3.1,1,0,1,0,0,0,0,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.0590450741840913,-1.2252332582556094,42.6,1,13.75
1880,2,34.0,5.6,19.6,3,1,2.48,1,0,1,1,1,0,2,1,4896,0,55.798247,37.614626,2,1962,4,5,True,False,False,3,False,0,0.0726264650429139,0.5030526546804532,34.0,1,1.6666666666666667
21318,3,73.6,13.0,40.0,1,3,2.66,0,2,1,1,0,0,4,1,7550,1,55.967224,37.153835,9,2020,3,17,False,True,True,1,False,4,0.4851723323446865,-1.0707913350580394,24.53333333333333,2,17.0
11533,2,80.0,8.0,44.4,7,3,2.64,0,1,1,0,0,3,1,2,5384,0,55.537928,37.580921,6,1996,3,14,False,True,False,3,True,0,0.1966942195156134,3.134940742933463,26.666666666666668,1,2.0
16808,4,96.4,10.7,30.9,1,5,2.64,0,1,1,0,1,0,1,1,3935,0,55.77584399999999,37.640506,0,1974,0,14,False,True,False,1,True,0,0.0735363721543447,0.9756591794027296,19.28,1,14.0
17614,1,79.0,10.0,55.0,35,3,2.8,2,0,0,1,0,0,2,1,5485,0,55.774598,37.54595,1,2008,2,38,False,True,True,3,True,0,0.0522645459782067,-0.6998217065520208,26.33333333333333,2,1.0857142857142856
17168,2,39.0,10.0,19.0,6,1,2.48,1,0,1,0,1,0,1,1,8845,0,55.590134,37.547486,6,1978,2,16,False,True,True,1,True,0,0.1480125251936271,-2.922797796314222,39.0,1,2.6666666666666665
17463,1,77.0,26.0,31.0,8,2,2.95,2,0,1,0,0,0,0,2,6864,1,55.785731000000006,37.496291,8,2018,2,16,True,True,True,3,True,0,0.0977499062945076,-1.0205502570827651,38.5,2,2.0
4464,4,104.58,14.0,62.0,9,3,3.1,2,0,1,1,0,1,0,2,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,34.86,2,2.2222222222222223
9588,2,62.0,13.0,35.0,16,2,2.8,1,0,1,0,1,1,2,2,4817,0,55.60195,37.664752,5,2004,3,17,True,True,True,3,True,0,0.1576371709274109,2.5710401442931907,31.0,1,1.0625
23212,0,71.0,14.0,40.0,4,2,2.8,1,0,2,2,0,1,2,1,7437,0,55.745716,37.670573,0,2014,0,4,False,True,False,3,False,0,0.0916349265414855,1.4493858027810995,35.5,1,1.0
5657,4,100.0,11.0,65.0,4,4,2.64,0,1,1,1,0,3,1,2,425,0,55.684757,37.847703,4,1996,3,10,False,True,True,1,True,0,0.2726876591552809,1.7546806103211685,25.0,1,2.5
15219,3,68.3,17.2,35.2,2,3,2.68,0,2,1,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.1693473473529935,2.022164808738916,22.766666666666666,2,12.5
12612,4,163.3,10.7,30.9,2,4,2.8,3,0,1,1,1,1,3,1,5444,0,55.763503,37.596534000000005,0,2004,2,8,True,True,True,0,True,0,0.0334766194696595,0.5299250612972422,40.825,3,4.0
14211,4,115.0,10.7,30.9,14,3,2.8,0,0,2,2,0,0,4,0,6561,0,55.71419100000001,37.670914,4,2012,2,30,True,True,True,0,True,1,0.0935585347198883,1.7909017358850083,38.333333333333336,0,2.142857142857143
23038,3,317.0,10.7,30.9,29,5,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.0542711168740575,-1.5750871651827465,63.4,0,1.103448275862069
19140,3,81.5,10.1,49.2,7,3,2.8,0,2,1,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,27.166666666666668,2,3.4285714285714284
11435,2,58.6,6.0,44.1,2,3,2.64,0,1,1,0,0,1,1,1,3491,0,55.851965,37.44303,8,1967,3,9,False,True,False,1,True,0,0.1800698774334955,-0.861004974769291,19.53333333333333,1,4.5
2136,1,60.0,11.0,34.0,7,2,3.0,1,0,1,1,0,1,2,1,4155,0,55.874016000000005,37.589015,2,2010,2,25,False,True,True,1,True,0,0.1397148669264939,0.0673478383241863,30.0,1,3.5714285714285716
8755,2,53.0,8.5,30.0,4,2,2.8,0,1,1,0,0,0,0,1,10,0,55.762728,37.743867,3,1958,0,5,True,False,False,3,False,0,0.1666423768812792,1.4013005460881878,26.5,1,1.25
19483,4,42.3,5.6,28.5,4,2,2.75,1,0,1,0,1,0,1,1,4406,0,55.791445,37.78553,3,1962,0,5,True,False,False,3,False,0,0.2136148203051721,1.3015280329723553,21.15,1,1.25
10943,4,56.5,14.6,31.3,21,2,2.8,1,0,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.3554599663713187,1.6473688277911058,28.25,1,1.0952380952380953
5333,4,32.0,6.0,20.0,7,1,2.8,1,0,1,0,1,0,1,1,8173,0,55.7116,37.640327,5,1963,7,9,False,True,False,1,True,4,0.0649311828892388,1.933171717918708,32.0,1,1.2857142857142858
5844,3,52.2,10.7,0.0,3,1,3.2,1,0,2,2,1,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.1084492950610391,1.419008624927375,52.2,1,6.666666666666667
14243,4,60.4,10.7,30.9,2,2,2.8,0,0,2,2,0,0,4,1,2470,1,55.7042,37.94429,4,2021,7,17,True,True,True,1,False,4,0.3659437663877003,1.6540140430234602,30.2,0,8.5
2390,4,107.2,10.7,30.9,11,3,3.3,0,0,0,1,0,0,0,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,35.733333333333334,0,4.818181818181818
10334,1,59.0,10.0,37.0,14,2,2.74,1,1,1,1,0,1,3,1,1167,0,55.703951,37.946886,4,2019,7,17,True,True,True,1,False,0,0.3685514814029773,1.654101830973353,29.5,2,1.2142857142857142
4565,2,78.0,8.7,52.1,1,3,2.8,1,0,1,0,0,0,0,1,230,0,55.689623,37.564033,6,1957,4,5,False,True,False,3,False,0,0.0476157810991476,-2.808259626632967,26.0,1,5.0
5663,4,87.6,21.5,41.9,2,2,2.9,0,1,1,0,0,2,4,2,8867,0,55.72513299999999,37.775263,4,2019,2,19,False,True,True,0,False,4,0.1958801546340149,1.61923705981134,43.8,1,9.5
5846,3,54.0,15.2,25.7,11,2,2.8,1,1,1,0,0,0,4,1,5435,1,55.719896,37.692663,4,2021,4,30,False,True,True,0,True,0,0.1140049228247082,1.7002915569365993,27.0,2,2.727272727272727
9439,4,102.7,10.7,30.9,7,3,2.8,2,0,2,2,1,0,2,1,1965,0,55.678707,37.634631,5,2012,2,33,False,True,True,0,True,0,0.0784413639895593,2.364239851447401,34.233333333333334,2,4.714285714285714
15058,1,35.0,8.0,12.0,9,1,2.8,0,1,1,0,0,1,1,2,5375,0,55.541657,37.579834000000005,6,2002,3,16,True,True,True,3,False,0,0.192960994872495,3.140445360715196,35.0,1,1.7777777777777777
22784,2,81.7,15.0,62.9,3,3,3.0,1,0,2,2,0,0,2,1,994,0,55.783539000000005,37.742016,3,1957,0,10,False,True,False,3,True,0,0.1696117209658908,1.2782094355600575,27.23333333333333,1,3.3333333333333335
22754,3,40.1,17.8,12.5,12,1,0.0,1,0,1,0,0,0,4,1,4852,1,55.80589200000001,37.716432,3,2022,2,32,False,True,True,1,False,4,0.1542710128293032,1.0905405978346538,40.1,1,2.6666666666666665
16911,2,38.8,8.6,20.6,6,1,2.64,0,1,0,1,0,1,1,1,7545,0,55.873824,37.66768,2,1982,3,12,False,True,False,1,True,0,0.1647246524379991,0.5640744717051278,38.8,1,2.0
15643,4,131.9,10.7,30.9,5,3,2.8,0,0,1,0,0,0,0,1,6599,0,55.735941,37.583598,0,2015,2,7,True,True,False,2,False,0,0.0041992801867463,1.2502496290121918,43.96666666666667,0,1.4
1679,3,103.2,37.0,28.6,9,2,2.8,1,1,2,2,0,1,4,1,1168,1,55.788353,37.567922,1,2019,7,15,True,True,False,0,False,4,0.054992135406054,-0.2142217952375663,51.6,2,1.6666666666666667
3636,3,62.1,10.7,34.5,3,2,2.95,0,0,2,2,0,0,4,1,927,1,55.723709,37.824796,3,2019,7,13,False,True,True,0,False,4,0.2454259451714183,1.6152596909018253,31.05,0,4.333333333333333
7017,3,56.73,11.272521247571571,30.56519870931253,34,2,2.8,0,1,0,1,0,0,4,1,6357,1,55.858609,37.546327000000005,1,2021,2,39,False,True,True,0,False,4,0.128381202527638,-0.2622680775510992,28.365,1,1.1470588235294117
534,4,250.0,20.0,80.0,5,6,3.1,2,0,2,2,0,0,0,2,5516,0,55.807461,37.448465,8,2011,2,32,True,True,True,0,False,0,0.1500193967930415,-1.0637948719152708,41.66666666666666,2,6.4
18994,4,113.0,8.2,30.3,10,3,2.7,0,1,0,1,2,0,0,2,3655,0,55.769135,37.494521,8,2011,2,32,True,True,True,0,False,0,0.0918260079732882,-1.1854316193935563,37.66666666666666,1,3.2
11894,2,83.5,10.7,30.9,24,1,2.8,0,0,1,0,0,1,4,1,77,0,55.751898,37.702077,4,2019,2,27,True,True,True,0,False,4,0.1236775161564426,1.4306184298979416,83.5,0,1.125
16985,4,45.3,6.0,27.0,2,2,2.8,1,0,1,0,0,0,1,2,4615,0,55.755718,37.777598,3,1966,4,5,True,False,False,1,False,0,0.1991065728416149,1.4646228994863812,22.65,1,2.5
12396,1,80.0,12.0,41.0,11,2,2.8,2,2,1,0,0,1,4,1,6061,0,55.66361800000001,37.514778,6,2017,2,22,True,True,True,3,True,1,0.0961483688662312,-2.4015513243657693,40.0,4,2.0
4975,1,57.0,7.7,34.0,3,2,2.8,0,1,2,2,0,0,3,1,7938,0,55.65951,37.601232,6,1959,0,5,False,True,False,3,False,0,0.0781574662235779,2.8613247098667327,28.5,1,1.6666666666666667
11900,2,35.3,6.4,19.9,1,1,2.64,1,0,1,0,1,0,0,1,8174,0,55.713182,37.791621,4,1970,3,9,False,True,False,3,True,0,0.213089302353973,1.6715624686560857,35.3,1,9.0
14548,4,67.0,5.0,30.9,2,3,3.0,1,0,2,2,0,0,1,1,2649,0,55.80608,37.549983000000005,1,2013,7,5,False,False,False,3,False,4,0.0773611695061774,-0.3930458054031185,22.33333333333333,1,2.5
8310,0,127.0,10.7,30.9,3,3,2.8,0,0,1,1,0,0,3,2,3880,0,55.761538,37.554214,0,2016,2,18,True,True,True,0,False,4,0.0370105832560255,-0.7563247213180467,42.333333333333336,0,6.0
2525,4,85.0,18.0,40.0,3,2,2.8,0,0,1,0,0,0,3,2,8357,0,55.703971,37.490587,7,2016,7,21,True,True,True,2,True,4,0.0941530192915008,-1.902337479065338,42.5,0,7.0
885,0,42.0,8.0,20.0,4,1,2.8,1,0,1,0,0,1,2,1,7895,0,55.909534,37.388502,8,2005,0,8,False,True,True,3,True,0,0.2590731968222986,-0.8296133211774933,42.0,1,2.0
23201,3,62.2,15.8,30.3,14,2,2.89,1,1,1,0,0,0,4,1,5540,1,55.554695,37.513916,11,2019,7,14,False,True,True,0,False,4,0.1915418594103267,-2.791496315966316,31.1,2,1.0
